route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr
300,106-4,1600143,300-Govalle-SB,,0,559740,35088,1,0,S
300,106-4,1600144,300-Govalle-SB,,0,559746,35088,1,0,S
300,106-4,1600145,300-Govalle-SB,,0,559745,35088,1,0,S
300,106-4,1600146,300-Govalle-SB,,0,559747,35088,1,0,S
300,106-4,1600147,300-Govalle-SB,,0,559743,35088,1,0,S
300,106-4,1600148,300-Govalle-SB,,0,559741,35088,1,0,S
300,106-4,1600149,300-Govalle-SB,,0,559744,35088,1,0,S
300,106-4,1600150,300-Govalle-SB,,0,559740,35088,1,0,S
300,106-4,1600152,300-Govalle-SB,,0,559747,35088,1,0,S
300,106-4,1600153,300-Govalle-SB,,0,559748,35088,1,0,S
300,106-4,1600154,300-Govalle-SB,,0,559745,35088,1,0,S
300,106-4,1600155,300-Govalle-SB,,0,559746,35088,1,0,S
300,106-4,1600156,300-Govalle-SB,,0,559740,35088,1,0,S
300,106-4,1600157,300-Govalle-SB,,0,559741,35088,1,0,S
300,106-4,1600158,300-Govalle-SB,,0,559742,35088,1,0,S
300,106-4,1600159,300-Govalle-SB,,0,559743,35088,1,0,S
300,106-4,1600160,300-Govalle-SB,,0,559744,35088,1,0,S
300,106-4,1600161,300-Govalle-SB,,0,559747,35088,1,0,S
300,106-4,1600162,300-Govalle-SB,,0,559748,35088,1,0,S
300,106-4,1600163,300-Govalle-SB,,0,559745,35088,1,0,S
300,106-4,1600164,300-Govalle-SB,,0,559746,35088,1,0,S
300,106-4,1600165,300-Govalle-SB,,0,559740,35088,1,0,S
300,106-4,1600205,300-Govalle-NB,,1,559742,35094,1,0,N
300,106-4,1600206,300-Govalle-NB,,1,559743,35094,1,0,N
300,106-4,1600207,300-Govalle-NB,,1,559747,35094,1,0,N
300,106-4,1600209,300-Govalle-NB,,1,559748,35094,1,0,N
300,106-4,1600222,300-Govalle-NB,,1,559746,35094,1,0,N
300,106-4,1600223,300-Govalle-NB,,1,559741,35094,1,0,N
300,106-4,1600176,300-Govalle-NB,,1,559747,35094,1,0,N
300,106-4,1600179,300-Govalle-NB,,1,559740,35094,1,0,N
300,106-4,1600180,300-Govalle-NB,,1,559745,35094,1,0,N
300,106-4,1600181,300-Govalle-NB,,1,559746,35094,1,0,N
300,106-4,1600182,300-Govalle-NB,,1,559740,35094,1,0,N
300,106-4,1600186,300-Govalle-NB,,1,559744,35094,1,0,N
300,106-4,1600187,300-Govalle-NB,,1,559747,35094,1,0,N
300,106-4,1600188,300-Govalle-NB,,1,559748,35094,1,0,N
300,106-4,1600189,300-Govalle-NB,,1,559741,35094,1,0,N
300,106-4,1600190,300-Govalle-NB,,1,559742,35094,1,0,N
300,106-4,1600191,300-Govalle-NB,,1,559743,35094,1,0,N
300,106-4,1600192,300-Govalle-NB,,1,559744,35094,1,0,N
300,106-4,1600193,300-Govalle-NB,,1,559747,35094,1,0,N
300,106-4,1600194,300-Govalle-NB,,1,559748,35094,1,0,N
300,106-4,1600195,300-Govalle-NB,,1,559745,35094,1,0,N
300,106-4,1600196,300-Govalle-NB,,1,559746,35094,1,0,N
300,106-4,1600197,300-Govalle-NB,,1,559740,35094,1,0,N
300,106-4,1600198,300-Govalle-NB,,1,559741,35094,1,0,N
300,106-4,1600199,300-Govalle-NB,,1,559742,35094,1,0,N
300,106-4,1600200,300-Govalle-NB,,1,559743,35094,1,0,N
300,106-4,1600201,300-Govalle-NB,,1,559744,35094,1,0,N
300,106-4,1600202,300-Govalle-NB,,1,559747,35094,1,0,N
300,106-4,1600203,300-Govalle-NB,,1,559748,35094,1,0,N
300,106-4,1600204,300-Govalle-NB,,1,559745,35094,1,0,N
300,106-4,1600208,300-Govalle-NB,,1,559745,35094,1,0,N
300,106-4,1600215,300-Govalle-NB,,1,559741,35094,1,0,N
300,106-4,1600216,300-Govalle-NB,,1,559742,35094,1,0,N
300,106-4,1600217,300-Govalle-NB,,1,559743,35094,1,0,N
300,106-4,1600221,300-Govalle-NB,,1,559748,35094,1,0,N
300,106-4,1600224,300-Govalle-NB,,1,559746,35094,1,0,N
300,106-4,1600174,300-Govalle-NB,,1,559743,35094,1,0,N
300,106-4,1600175,300-Govalle-NB,,1,559741,35094,1,0,N
300,106-4,1600177,300-Govalle-NB,,1,559740,35094,1,0,N
300,106-4,1600178,300-Govalle-NB,,1,559743,35093,1,0,N
300,106-4,1600183,300-Govalle-NB,,1,559741,35094,1,0,N
300,106-4,1600184,300-Govalle-NB,,1,559742,35094,1,0,N
300,106-4,1600185,300-Govalle-NB,,1,559743,35094,1,0,N
300,106-4,1600210,300-Govalle-NB,,1,559741,35093,1,0,N
300,106-4,1600211,300-Govalle-NB,,1,559747,35093,1,0,N
300,106-4,1600212,300-Govalle-NB,,1,559745,35093,1,0,N
300,106-4,1600213,300-Govalle-NB,,1,559746,35094,1,0,N
300,106-4,1600214,300-Govalle-NB,,1,559740,35094,1,0,N
300,106-4,1600218,300-Govalle-NB,,1,559746,35094,1,0,N
300,106-4,1600219,300-Govalle-NB,,1,559745,35094,1,0,N
300,106-4,1600220,300-Govalle-NB,,1,559747,35094,1,0,N
311,106-4,1600617,311-Stassney-WB,,0,559788,35096,1,0,W
311,106-4,1600618,311-Stassney-WB,,0,559789,35096,1,0,W
311,106-4,1600619,311-Stassney-WB,,0,559790,35096,1,0,W
311,106-4,1600620,311-Stassney-WB,,0,559791,35096,1,0,W
311,106-4,1600621,311-Stassney-WB,,0,559787,35096,1,0,W
311,106-4,1600622,311-Stassney-WB,,0,559788,35096,1,0,W
311,106-4,1600623,311-Stassney-WB,,0,559789,35096,1,0,W
311,106-4,1600624,311-Stassney-WB,,0,559790,35096,1,0,W
311,106-4,1600625,311-Stassney-WB,,0,559791,35096,1,0,W
311,106-4,1600626,311-Stassney-WB,,0,559787,35096,1,0,W
311,106-4,1600627,311-Stassney-WB,,0,559788,35096,1,0,W
311,106-4,1600628,311-Stassney-WB,,0,559789,35096,1,0,W
311,106-4,1600629,311-Stassney-WB,,0,559790,35096,1,0,W
311,106-4,1600630,311-Stassney-WB,,0,559791,35096,1,0,W
311,106-4,1600631,311-Stassney-WB,,0,559788,35096,1,0,W
311,106-4,1600611,311-Stassney-WB,,0,559787,35096,1,0,W
311,106-4,1600612,311-Stassney-WB,,0,559788,35096,1,0,W
311,106-4,1600613,311-Stassney-WB,,0,559789,35096,1,0,W
311,106-4,1600614,311-Stassney-WB,,0,559790,35096,1,0,W
311,106-4,1600615,311-Stassney-WB,,0,559791,35096,1,0,W
311,106-4,1600616,311-Stassney-WB,,0,559787,35096,1,0,W
311,106-4,1600632,311-Stassney-WB,,0,559788,35096,1,0,W
311,106-4,1600633,311-Stassney-WB,,0,559790,35096,1,0,W
311,106-4,1600634,311-Stassney-WB,,0,559791,35096,1,0,W
311,106-4,1600638,311-Stassney-EB,,1,559791,35097,1,0,E
311,106-4,1600639,311-Stassney-EB,,1,559787,35097,1,0,E
311,106-4,1600640,311-Stassney-EB,,1,559788,35097,1,0,E
311,106-4,1600641,311-Stassney-EB,,1,559789,35097,1,0,E
311,106-4,1600642,311-Stassney-EB,,1,559790,35097,1,0,E
311,106-4,1600643,311-Stassney-EB,,1,559791,35097,1,0,E
311,106-4,1600644,311-Stassney-EB,,1,559787,35097,1,0,E
311,106-4,1600645,311-Stassney-EB,,1,559788,35097,1,0,E
311,106-4,1600646,311-Stassney-EB,,1,559789,35097,1,0,E
311,106-4,1600647,311-Stassney-EB,,1,559790,35097,1,0,E
311,106-4,1600648,311-Stassney-EB,,1,559791,35097,1,0,E
311,106-4,1600649,311-Stassney-EB,,1,559787,35097,1,0,E
311,106-4,1600650,311-Stassney-EB,,1,559788,35097,1,0,E
311,106-4,1600651,311-Stassney-EB,,1,559789,35097,1,0,E
311,106-4,1600652,311-Stassney-EB,,1,559790,35097,1,0,E
311,106-4,1600653,311-Stassney-EB,,1,559791,35097,1,0,E
311,106-4,1600654,311-Stassney-EB,,1,559787,35097,1,0,E
311,106-4,1600655,311-Stassney-EB,,1,559788,35097,1,0,E
311,106-4,1600656,311-Stassney-EB,,1,559789,35097,1,0,E
311,106-4,1600657,311-Stassney-EB,,1,559790,35097,1,0,E
311,106-4,1600658,311-Stassney-EB,,1,559791,35097,1,0,E
311,106-4,1600635,311-Stassney-EB,,1,559788,35097,1,0,E
311,106-4,1600636,311-Stassney-EB,,1,559787,35097,1,0,E
311,106-4,1600637,311-Stassney-EB,,1,559790,35097,1,0,E
320,106-4,1600885,320-St Johns-NB,,0,559815,35098,1,0,N
320,106-4,1600886,320-St Johns-NB,,0,559816,35098,1,0,N
320,106-4,1600887,320-St Johns-NB,,0,559817,35098,1,0,N
320,106-4,1600888,320-St Johns-NB,,0,559818,35098,1,0,N
320,106-4,1600889,320-St Johns-NB,,0,559816,35098,1,0,N
320,106-4,1600890,320-St Johns-NB,,0,559817,35098,1,0,N
320,106-4,1600891,320-St Johns-NB,,0,559819,35098,1,0,N
320,106-4,1600892,320-St Johns-NB,,0,559818,35098,1,0,N
320,106-4,1600893,320-St Johns-NB,,0,559820,35098,1,0,N
320,106-4,1600894,320-St Johns-NB,,0,559818,35098,1,0,N
320,106-4,1600895,320-St Johns-NB,,0,559820,35098,1,0,N
320,106-4,1600896,320-St Johns-NB,,0,559817,35098,1,0,N
320,106-4,1600897,320-St Johns-NB,,0,559815,35098,1,0,N
320,106-4,1600899,320-St Johns-NB,,0,559820,35098,1,0,N
320,106-4,1600900,320-St Johns-NB,,0,559819,35098,1,0,N
320,106-4,1600901,320-St Johns-NB,,0,559818,35098,1,0,N
320,106-4,1600902,320-St Johns-NB,,0,559815,35098,1,0,N
320,106-4,1600903,320-St Johns-NB,,0,559819,35098,1,0,N
320,106-4,1600904,320-St Johns-NB,,0,559818,35098,1,0,N
320,106-4,1600905,320-St Johns-NB,,0,559816,35098,1,0,N
320,106-4,1600906,320-St Johns-NB,,0,559819,35098,1,0,N
320,106-4,1600907,320-St Johns-NB,,0,559815,35098,1,0,N
320,106-4,1600908,320-St Johns-NB,,0,559820,35098,1,0,N
320,106-4,1600909,320-St Johns-NB,,0,559816,35098,1,0,N
320,106-4,1600910,320-St Johns-NB,,0,559817,35098,1,0,N
320,106-4,1600911,320-St Johns-NB,,0,559819,35098,1,0,N
320,106-4,1600912,320-St Johns-NB,,0,559815,35098,1,0,N
320,106-4,1600898,320-St Johns-NB,,0,559817,35098,1,0,N
320,106-4,1600913,320-St Johns-SB,,1,559819,35100,1,0,S
320,106-4,1600914,320-St Johns-SB,,1,559818,35100,1,0,S
320,106-4,1600915,320-St Johns-SB,,1,559819,35100,1,0,S
320,106-4,1600916,320-St Johns-SB,,1,559817,35100,1,0,S
320,106-4,1600917,320-St Johns-SB,,1,559815,35100,1,0,S
320,106-4,1600918,320-St Johns-SB,,1,559820,35100,1,0,S
320,106-4,1600919,320-St Johns-SB,,1,559816,35100,1,0,S
320,106-4,1600920,320-St Johns-SB,,1,559817,35100,1,0,S
320,106-4,1600921,320-St Johns-SB,,1,559820,35100,1,0,S
320,106-4,1600922,320-St Johns-SB,,1,559818,35100,1,0,S
320,106-4,1600923,320-St Johns-SB,,1,559815,35100,1,0,S
320,106-4,1600924,320-St Johns-SB,,1,559816,35100,1,0,S
320,106-4,1600925,320-St Johns-SB,,1,559817,35100,1,0,S
320,106-4,1600926,320-St Johns-SB,,1,559818,35100,1,0,S
320,106-4,1600927,320-St Johns-SB,,1,559815,35100,1,0,S
320,106-4,1600928,320-St Johns-SB,,1,559820,35100,1,0,S
320,106-4,1600929,320-St Johns-SB,,1,559816,35100,1,0,S
320,106-4,1600930,320-St Johns-SB,,1,559819,35100,1,0,S
320,106-4,1600931,320-St Johns-SB,,1,559815,35100,1,0,S
320,106-4,1600932,320-St Johns-SB,,1,559820,35100,1,0,S
320,106-4,1600933,320-St Johns-SB,,1,559816,35100,1,0,S
320,106-4,1600934,320-St Johns-SB,,1,559817,35100,1,0,S
320,106-4,1600935,320-St Johns-SB,,1,559819,35100,1,0,S
320,106-4,1600936,320-St Johns-SB,,1,559815,35100,1,0,S
320,106-4,1600937,320-St Johns-SB,,1,559818,35100,1,0,S
320,106-4,1600938,320-St Johns-SB,,1,559820,35100,1,0,S
320,106-4,1600939,320-St Johns-SB,,1,559816,35100,1,0,S
320,106-4,1600940,320-St Johns-SB,,1,559817,35100,1,0,S
323,106-4,1601225,323-Anderson-WB,,0,559854,35101,1,0,W
323,106-4,1601206,323-Anderson-WB,,0,559853,35101,1,0,W
323,106-4,1601207,323-Anderson-WB,,0,559855,35101,1,0,W
323,106-4,1601219,323-Anderson-WB,,0,559853,35101,1,0,W
323,106-4,1601220,323-Anderson-WB,,0,559854,35101,1,0,W
323,106-4,1601221,323-Anderson-WB,,0,563142,35101,1,0,W
323,106-4,1601222,323-Anderson-WB,,0,559855,35101,1,0,W
323,106-4,1601223,323-Anderson-WB,,0,559852,35101,1,0,W
323,106-4,1601224,323-Anderson-WB,,0,559853,35101,1,0,W
323,106-4,1601226,323-Anderson-WB,,0,559855,35101,1,0,W
323,106-4,1601245,323-Anderson-EB,,1,559853,35102,1,0,E
323,106-4,1601246,323-Anderson-EB,,1,559854,35102,1,0,E
323,106-4,1601247,323-Anderson-EB,,1,559855,35102,1,0,E
323,106-4,1601248,323-Anderson-EB,,1,559852,35102,1,0,E
323,106-4,1653319,323-Anderson-EB,,1,563142,35102,1,0,E
323,106-4,1653320,323-Anderson-EB,,1,559852,35102,1,0,E
323,106-4,1653321,323-Anderson-EB,,1,559855,35102,1,0,E
323,106-4,1653322,323-Anderson-EB,,1,559854,35102,1,0,E
323,106-4,1653323,323-Anderson-EB,,1,559853,35102,1,0,E
323,106-4,1653332,323-Anderson-WB,,0,563142,35101,1,0,W
323,106-4,1653333,323-Anderson-WB,,0,559852,35101,1,0,W
323,106-4,1653334,323-Anderson-WB,,0,559855,35101,1,0,W
323,106-4,1653335,323-Anderson-WB,,0,559854,35101,1,0,W
323,106-4,1653336,323-Anderson-WB,,0,559853,35101,1,0,W
323,106-4,1653337,323-Anderson-WB,,0,563142,35101,1,0,W
323,106-4,1653338,323-Anderson-WB,,0,559852,35101,1,0,W
323,106-4,1653339,323-Anderson-WB,,0,559855,35101,1,0,W
323,106-4,1653340,323-Anderson-WB,,0,559854,35101,1,0,W
323,106-4,1653341,323-Anderson-WB,,0,559853,35101,1,0,W
323,106-4,1653342,323-Anderson-WB,,0,563142,35101,1,0,W
323,106-4,1653343,323-Anderson-WB,,0,559852,35101,1,0,W
323,106-4,1601228,323-Anderson-EB,,1,559855,35102,1,0,E
323,106-4,1601229,323-Anderson-EB,,1,563142,35102,1,0,E
323,106-4,1601230,323-Anderson-EB,,1,559853,35102,1,0,E
323,106-4,1601231,323-Anderson-EB,,1,559855,35102,1,0,E
323,106-4,1601232,323-Anderson-EB,,1,563142,35102,1,0,E
323,106-4,1601233,323-Anderson-EB,,1,559853,35102,1,0,E
323,106-4,1601234,323-Anderson-EB,,1,559855,35102,1,0,E
325,106-4,1601530,325-Ohlen-EB,,0,559879,35103,1,0,E
325,106-4,1601531,325-Ohlen-EB,,0,559881,35103,1,0,E
325,106-4,1601532,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601533,325-Ohlen-EB,,0,559881,35103,1,0,E
325,106-4,1601534,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601535,325-Ohlen-EB,,0,559881,35103,1,0,E
325,106-4,1601536,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601537,325-Ohlen-EB,,0,559881,35103,1,0,E
325,106-4,1601538,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601550,325-Ohlen-EB,,0,559883,35103,1,0,E
325,106-4,1601551,325-Ohlen-EB,,0,559882,35103,1,0,E
325,106-4,1601552,325-Ohlen-EB,,0,559881,35103,1,0,E
325,106-4,1601560,325-Ohlen-EB,,0,559883,35103,1,0,E
325,106-4,1601561,325-Ohlen-EB,,0,559879,35103,1,0,E
325,106-4,1601562,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601563,325-Ohlen-EB,,0,559882,35103,1,0,E
323,106-4,1653324,323-Anderson-EB,,1,563142,35102,1,0,E
323,106-4,1653325,323-Anderson-EB,,1,559852,35102,1,0,E
323,106-4,1653326,323-Anderson-EB,,1,559855,35102,1,0,E
323,106-4,1653327,323-Anderson-EB,,1,559854,35102,1,0,E
323,106-4,1653328,323-Anderson-EB,,1,559853,35102,1,0,E
323,106-4,1653329,323-Anderson-EB,,1,563142,35102,1,0,E
323,106-4,1653330,323-Anderson-EB,,1,559852,35102,1,0,E
325,106-4,1601528,325-Ohlen-EB,,0,559879,35103,1,0,E
325,106-4,1601529,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601539,325-Ohlen-EB,,0,559882,35103,1,0,E
325,106-4,1601540,325-Ohlen-EB,,0,559882,35103,1,0,E
325,106-4,1601541,325-Ohlen-EB,,0,559881,35103,1,0,E
325,106-4,1601542,325-Ohlen-EB,,0,559883,35103,1,0,E
325,106-4,1601543,325-Ohlen-EB,,0,559882,35103,1,0,E
325,106-4,1601544,325-Ohlen-EB,,0,559881,35103,1,0,E
325,106-4,1601545,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601546,325-Ohlen-EB,,0,559883,35103,1,0,E
325,106-4,1601547,325-Ohlen-EB,,0,559879,35103,1,0,E
325,106-4,1601548,325-Ohlen-EB,,0,559881,35103,1,0,E
325,106-4,1601549,325-Ohlen-EB,,0,559883,35103,1,0,E
325,106-4,1601553,325-Ohlen-EB,,0,559879,35103,1,0,E
325,106-4,1601554,325-Ohlen-EB,,0,559882,35103,1,0,E
325,106-4,1601555,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601556,325-Ohlen-EB,,0,559879,35103,1,0,E
325,106-4,1601557,325-Ohlen-EB,,0,559882,35103,1,0,E
325,106-4,1601558,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601559,325-Ohlen-EB,,0,559881,35103,1,0,E
325,106-4,1601564,325-Ohlen-EB,,0,559879,35103,1,0,E
325,106-4,1601565,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601566,325-Ohlen-EB,,0,559882,35103,1,0,E
325,106-4,1601567,325-Ohlen-EB,,0,559880,35103,1,0,E
325,106-4,1601568,325-Ohlen-EB,,0,559879,35103,1,0,E
325,106-4,1601569,325-Ohlen-EB,,0,559883,35103,1,0,E
325,106-4,1601579,325-Ohlen-WB,,1,559881,35104,1,0,W
325,106-4,1601580,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601581,325-Ohlen-WB,,1,559881,35104,1,0,W
325,106-4,1601582,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601570,325-Ohlen-WB,,1,559879,35104,1,0,W
325,106-4,1601571,325-Ohlen-WB,,1,559881,35104,1,0,W
325,106-4,1601572,325-Ohlen-WB,,1,559881,35104,1,0,W
325,106-4,1601573,325-Ohlen-WB,,1,559883,35104,1,0,W
325,106-4,1601574,325-Ohlen-WB,,1,559879,35104,1,0,W
325,106-4,1601575,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601576,325-Ohlen-WB,,1,559882,35104,1,0,W
325,106-4,1601577,325-Ohlen-WB,,1,559881,35104,1,0,W
325,106-4,1601578,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601584,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601585,325-Ohlen-WB,,1,559882,35104,1,0,W
325,106-4,1601586,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601587,325-Ohlen-WB,,1,559879,35104,1,0,W
325,106-4,1601588,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601589,325-Ohlen-WB,,1,559883,35104,1,0,W
325,106-4,1601590,325-Ohlen-WB,,1,559882,35104,1,0,W
325,106-4,1601592,325-Ohlen-WB,,1,559882,35104,1,0,W
325,106-4,1601594,325-Ohlen-WB,,1,559881,35104,1,0,W
325,106-4,1601596,325-Ohlen-WB,,1,559883,35104,1,0,W
325,106-4,1601597,325-Ohlen-WB,,1,559881,35104,1,0,W
325,106-4,1601598,325-Ohlen-WB,,1,559879,35104,1,0,W
325,106-4,1601599,325-Ohlen-WB,,1,559883,35104,1,0,W
325,106-4,1601600,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601601,325-Ohlen-WB,,1,559879,35104,1,0,W
325,106-4,1601605,325-Ohlen-WB,,1,559881,35104,1,0,W
325,106-4,1601606,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601607,325-Ohlen-WB,,1,559883,35104,1,0,W
325,106-4,1601608,325-Ohlen-WB,,1,559881,35104,1,0,W
325,106-4,1601609,325-Ohlen-WB,,1,559882,35104,1,0,W
325,106-4,1601610,325-Ohlen-WB,,1,559882,35104,1,0,W
325,106-4,1601583,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601591,325-Ohlen-WB,,1,559879,35104,1,0,W
325,106-4,1601593,325-Ohlen-WB,,1,559882,35104,1,0,W
325,106-4,1601595,325-Ohlen-WB,,1,559879,35104,1,0,W
325,106-4,1601602,325-Ohlen-WB,,1,559880,35104,1,0,W
325,106-4,1601603,325-Ohlen-WB,,1,559879,35104,1,0,W
325,106-4,1601604,325-Ohlen-WB,,1,559882,35104,1,0,W
331,106-4,1601985,331-Oltorf-WB,,0,559907,35105,1,0,W
331,106-4,1601986,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1601987,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1601988,331-Oltorf-WB,,0,559905,35105,1,0,W
331,106-4,1601989,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1601990,331-Oltorf-WB,,0,559907,35105,1,0,W
331,106-4,1601991,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1601992,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1601993,331-Oltorf-WB,,0,559905,35105,1,0,W
331,106-4,1601994,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1601995,331-Oltorf-WB,,0,559907,35105,1,0,W
331,106-4,1601996,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1601997,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1601998,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1601999,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1602000,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1602001,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1602002,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1602010,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1602011,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1602012,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1602013,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1602014,331-Oltorf-WB,,0,559905,35105,1,0,W
331,106-4,1601973,331-Oltorf-WB,,0,559905,35105,1,0,W
331,106-4,1601974,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1601975,331-Oltorf-WB,,0,559907,35105,1,0,W
331,106-4,1601976,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1601977,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1601978,331-Oltorf-WB,,0,559905,35105,1,0,W
331,106-4,1601979,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1601980,331-Oltorf-WB,,0,559907,35105,1,0,W
331,106-4,1601981,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1601982,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1601983,331-Oltorf-WB,,0,559905,35105,1,0,W
331,106-4,1601984,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1602003,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1602004,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1602005,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1602006,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1602007,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1602008,331-Oltorf-WB,,0,559906,35105,1,0,W
331,106-4,1602009,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1602015,331-Oltorf-WB,,0,559908,35105,1,0,W
331,106-4,1602016,331-Oltorf-WB,,0,559909,35105,1,0,W
331,106-4,1602031,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602032,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602033,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602034,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602035,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602036,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602037,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602038,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602039,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602017,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602018,331-Oltorf-EB,,1,559905,35106,1,0,E
331,106-4,1602019,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602020,331-Oltorf-EB,,1,559907,35106,1,0,E
331,106-4,1602021,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602022,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602023,331-Oltorf-EB,,1,559905,35106,1,0,E
331,106-4,1602024,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602025,331-Oltorf-EB,,1,559907,35106,1,0,E
331,106-4,1602026,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602027,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602028,331-Oltorf-EB,,1,559905,35106,1,0,E
331,106-4,1602029,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602030,331-Oltorf-EB,,1,559907,35106,1,0,E
331,106-4,1602044,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602045,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602046,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602047,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602048,331-Oltorf-EB,,1,559907,35106,1,0,E
331,106-4,1602049,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602050,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602051,331-Oltorf-EB,,1,559905,35106,1,0,E
331,106-4,1602052,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602054,331-Oltorf-EB,,1,559907,35106,1,0,E
331,106-4,1602055,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602056,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602057,331-Oltorf-EB,,1,559905,35106,1,0,E
331,106-4,1602058,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602059,331-Oltorf-EB,,1,559907,35106,1,0,E
331,106-4,1602060,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602040,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602041,331-Oltorf-EB,,1,559906,35106,1,0,E
331,106-4,1602042,331-Oltorf-EB,,1,559908,35106,1,0,E
331,106-4,1602043,331-Oltorf-EB,,1,559909,35106,1,0,E
331,106-4,1602053,331-Oltorf-EB,,1,559908,35106,1,0,E
